0.17500027,0.175000887,0.175001431,0.175000984,0.174995993,0.174967727,0.174851718,0.174484162,0.173576348,0.171846609,0.169332549,0.166515886,0.164027911,0.162286577,0.161334735,0.16080078,0.160388746,0.160006795,0.159627989,0.159243771,0.158853453,0.158459468,0.158064157,0.157668452,0.157272286,0.156874362,0.156477883,0.156068166,0.155704542,0.155069498
0.175000254,0.175000952,0.175001374,0.175001003,0.174996515,0.174970663,0.174863364,0.174519482,0.173659061,0.171994459,0.169532664,0.166728373,0.164209274,0.162411815,0.161412182,0.16086131,0.160445173,0.160062597,0.159684365,0.159301119,0.158911668,0.158518449,0.158123916,0.157728887,0.157333475,0.156936445,0.156540742,0.156131909,0.155769066,0.155135388
0.175000232,0.175002005,0.175002298,0.175001302,0.174996977,0.174972701,0.174873352,0.17455202,0.173737459,0.172136952,0.169729464,0.166939344,0.164390844,0.162538839,0.16149009,0.160921044,0.160500897,0.160118128,0.159740769,0.159358622,0.158970125,0.158577561,0.158183509,0.157789072,0.157394345,0.156998055,0.156603226,0.156195261,0.155833172,0.155200753
0.175000091,0.175000785,0.17500202,0.175002835,0.174997882,0.174975473,0.174883547,0.174583193,0.173812307,0.172274784,0.169922837,0.167150895,0.164576797,0.162671699,0.161571456,0.160981514,0.160556299,0.160172989,0.15979656,0.159415769,0.159028486,0.158636809,0.158243399,0.157849508,0.157455369,0.15705974,0.156665603,0.156258417,0.155897052,0.155265933
0.17499903,0.175003137,0.175001357,0.17499998,0.174998735,0.174978725,0.174893647,0.174612804,0.173883448,0.172407817,0.170112588,0.167361667,0.164765494,0.162809005,0.161656182,0.161043318,0.160612188,0.160227916,0.159852078,0.15947251,0.159086468,0.158695771,0.158303118,0.157909883,0.157516427,0.15712151,0.156728016,0.156321546,0.155960844,0.155330948
0.17500014,0.175001301,0.175001946,0.175000167,0.174999074,0.174980738,0.174902218,0.174640111,0.173950981,0.172536067,0.17029878,0.167571877,0.164955881,0.162949988,0.161743757,0.161106043,0.160668477,0.160283051,0.159907742,0.159529217,0.159144194,0.158754394,0.158362615,0.157970138,0.157577341,0.157183184,0.156790421,0.156384676,0.156024608,0.155395838
0.175000765,0.17500126,0.17500113,0.175000594,0.17499917,0.174982533,0.174910135,0.174665539,0.174014932,0.172659241,0.170481082,0.167781478,0.165148517,0.163094985,0.161834371,0.161169945,0.160725141,0.16033829,0.159963386,0.159585906,0.159201957,0.158813136,0.158422019,0.158030227,0.157638064,0.157244685,0.156852566,0.156447708,0.156088235,0.155460553
0.174999632,0.1750016,0.175001107,0.175001277,0.174999051,0.174984113,0.174917424,0.174689502,0.174075455,0.172778331,0.170658942,0.167988122,0.165341111,0.16324157,0.161927205,0.161233923,0.160781456,0.160393212,0.16001882,0.15964234,0.159259562,0.158871605,0.158481235,0.158090056,0.157698604,0.157305844,0.156914666,0.156510443,0.156151769,0.155525303
0.175001422,0.175000725,0.175001363,0.175000444,0.174999682,0.174985684,0.174924062,0.174711523,0.174132569,0.172891755,0.170833712,0.168195072,0.165537139,0.163392736,0.162022923,0.161298658,0.160837665,0.160447815,0.160073905,0.159698727,0.159317122,0.158930117,0.158540475,0.158149919,0.157759021,0.157367057,0.156976423,0.156573069,0.156214992,0.155589683
0.175000817,0.175000947,0.175001374,0.175001807,0.174999412,0.174986842,0.174930156,0.174732285,0.174186773,0.173001607,0.171002608,0.168398653,0.165732712,0.163547697,0.162123298,0.161365217,0.160894347,0.16050239,0.160128642,0.159754486,0.159374249,0.158988362,0.158599376,0.158209515,0.157819486,0.157428085,0.157038269,0.156635692,0.156278279,0.155654114
0.17499999,0.175000864,0.175001353,0.175000999,0.175000401,0.174988699,0.174936172,0.17475175,0.174237645,0.173106195,0.171168515,0.168600147,0.165929007,0.163702312,0.162224236,0.161431123,0.160950058,0.160556291,0.16018309,0.159809973,0.159430934,0.15904613,0.158658213,0.158268982,0.157879378,0.157488823,0.157099795,0.156697862,0.15634125,0.155718271
0.17500068,0.175000862,0.175001156,0.17500155,0.174999938,0.17498955,0.174941392,0.174769882,0.174286141,0.173207113,0.171329728,0.168801373,0.166129271,0.163866087,0.162333346,0.161501155,0.16100728,0.160610359,0.160237051,0.159865079,0.159487374,0.159103696,0.158716557,0.158328177,0.157939496,0.157549594,0.15716138,0.156760279,0.156404268,0.155782477
0.17500022,0.175001376,0.175000963,0.175001271,0.175000424,0.174990724,0.174946259,0.174786702,0.1743316,0.173303062,0.171486584,0.168999648,0.166329982,0.164032236,0.1624456,0.161573066,0.161065464,0.160665054,0.160291345,0.159920071,0.159543714,0.159161203,0.158774857,0.158387199,0.157999166,0.157610103,0.157222674,0.15682239,0.156467122,0.155846459
0.174999872,0.175000986,0.175002278,0.175001632,0.17500033,0.174991728,0.174950921,0.174802563,0.174374811,0.173395462,0.171638585,0.16919405,0.166526211,0.16419475,0.162557961,0.161644575,0.161123067,0.160719587,0.160345663,0.159975137,0.159599568,0.15921798,0.158832588,0.158445687,0.1580585,0.157670109,0.157283369,0.156883921,0.156529393,0.155910099
0.175000045,0.175001186,0.175001682,0.175001405,0.175000693,0.174992935,0.174955257,0.174817204,0.17441514,0.173483269,0.171786805,0.169386936,0.166726352,0.164363544,0.162674233,0.16171666,0.161179355,0.160772617,0.160398909,0.160029583,0.159655396,0.159274956,0.158890333,0.158504082,0.158117519,0.157729862,0.157343956,0.156945334,0.156591484,0.155973414
0.175000287,0.175001226,0.175000786,0.175002757,0.174999532,0.174993482,0.174959193,0.174830986,0.174453424,0.173567333,0.171930251,0.16957749,0.166927233,0.164536545,0.162797029,0.161793663,0.161237863,0.160826333,0.160451998,0.16008351,0.159710644,0.159331455,0.158947886,0.158562421,0.158176538,0.157789549,0.157404363,0.157006514,0.156653407,0.156036582
0.175000385,0.175000649,0.175001313,0.175000556,0.175000717,0.174996457,0.174962421,0.174842936,0.174488969,0.173647436,0.172069522,0.169764905,0.167127355,0.164711359,0.162923121,0.161873243,0.161297723,0.160880896,0.160505508,0.160137456,0.1597656,0.1593875,0.159004933,0.158620339,0.158235259,0.157849058,0.157464644,0.157067612,0.156715215,0.156099612
0.175001142,0.175001162,0.175001639,0.175001319,0.175000608,0.174994694,0.174965494,0.17485507,0.174522875,0.17372375,0.172204048,0.169949042,0.167327175,0.164888035,0.163052577,0.161955092,0.161358374,0.160935996,0.160559569,0.160191902,0.159820908,0.159443751,0.159061985,0.158678066,0.158293661,0.157908199,0.157524557,0.15712835,0.156776715,0.156162351
0.175000405,0.175001217,0.175001741,0.175002832,0.174999768,0.174994924,0.174968477,0.174866227,0.174554808,0.173796594,0.172334117,0.17012965,0.167526234,0.165066434,0.16318521,0.1620391,0.161419379,0.160991028,0.160613574,0.160246388,0.15987647,0.159500276,0.159119245,0.158735917,0.158352044,0.157967221,0.15758425,0.157188869,0.156837912,0.156224819
0.175000143,0.175000664,0.175002249,0.175001501,0.174999184,0.174996477,0.174972339,0.174876997,0.174584744,0.173865708,0.172459611,0.170307211,0.16772458,0.165246933,0.163321249,0.162125881,0.16148111,0.161046029,0.160667408,0.160300778,0.159931892,0.159556762,0.159176619,0.158793924,0.158410579,0.158026299,0.157643926,0.157249238,0.156898968,0.156287074
0.174999702,0.175001564,0.175001448,0.1750018,0.175001783,0.174996657,0.17497423,0.174886055,0.174612608,0.173931474,0.172581132,0.170481255,0.167921557,0.165428808,0.16345996,0.162214965,0.161543334,0.161100817,0.160720866,0.1603547,0.159986914,0.159613004,0.159233827,0.158851872,0.15846913,0.158085413,0.157703692,0.15730963,0.156959986,0.15634919
0.175000682,0.175004572,0.175000208,0.175000785,0.175001305,0.174996675,0.174976266,0.174894749,0.174638905,0.17399406,0.172698186,0.170651986,0.16811781,0.165612452,0.163602393,0.162307533,0.161606807,0.161155823,0.160774132,0.160408391,0.160041662,0.159668993,0.159290823,0.15890967,0.158527634,0.158144602,0.157763515,0.157370147,0.157021047,0.156411299
0.175000025,0.174998041,0.175003095,0.175002633,0.17500158,0.174998725,0.17497892,0.174902877,0.174663385,0.174053366,0.172811027,0.170818859,0.168313466,0.165797862,0.163748231,0.162403486,0.16167145,0.161211001,0.160827332,0.16046178,0.160096163,0.159724681,0.159347587,0.158967259,0.158585951,0.158203549,0.157823211,0.157430531,0.157082119,0.156473491
0.175000176,0.175000701,0.175001501,0.175001872,0.174999928,0.174999506,0.174981531,0.174910958,0.174686761,0.174109826,0.17291969,0.170982515,0.168507192,0.165984296,0.163896798,0.162502158,0.161737259,0.161266541,0.160880596,0.160515097,0.160150407,0.159780058,0.159404024,0.159024614,0.158643989,0.158262387,0.157882686,0.157490762,0.157143075,0.156535539
0.175000226,0.175000735,0.175001175,0.175001935,0.175001524,0.17499909,0.174982837,0.174917793,0.174708463,0.174163236,0.173023896,0.171141543,0.168698862,0.166171474,0.164048732,0.162605059,0.1618049,0.161322622,0.160933869,0.160568392,0.160204509,0.159835408,0.15946035,0.159081667,0.158701817,0.158320814,0.157941926,0.157550875,0.157203853,0.156597493
0.175000227,0.17500071,0.175001517,0.175001416,0.175000761,0.174999974,0.174984722,0.174924372,0.174728745,0.174213893,0.173124392,0.17129727,0.168889054,0.166360194,0.164203299,0.162710636,0.161873793,0.161378908,0.160987236,0.160621565,0.160258515,0.15989053,0.159516545,0.159138688,0.158759458,0.15837921,0.158000954,0.157610674,0.157264412,0.15665928
0.175000232,0.175000673,0.175001668,0.175001678,0.17500122,0.174999519,0.174985904,0.174930297,0.174747713,0.174261846,0.173220347,0.171448739,0.169077015,0.166548227,0.164359712,0.162819116,0.161943731,0.161435023,0.161040263,0.160674574,0.160312347,0.159945453,0.15957248,0.159195482,0.158816935,0.158437352,0.158059797,0.157670295,0.157324614,0.156720644
0.175000233,0.175000668,0.175001256,0.175002369,0.175000819,0.17500026,0.174987371,0.174935777,0.174765376,0.17430705,0.173312584,0.171596323,0.169263315,0.166737214,0.164519156,0.162931552,0.162015948,0.161491911,0.161093275,0.160727276,0.160365869,0.160000255,0.159628327,0.159252153,0.158874331,0.158495318,0.15811849,0.157729791,0.157384822,0.156782011
0.175000181,0.175001,0.175001074,0.17500172,0.17500203,0.17499989,0.174988535,0.174941004,0.174781993,0.174349922,0.173400743,0.171739461,0.169445489,0.166926203,0.164680108,0.163045939,0.16208967,0.161549093,0.161146415,0.160779798,0.160419304,0.160054606,0.159683839,0.159308656,0.158931642,0.158553321,0.158177126,0.157788985,0.157444685,0.156843187
0.175000166,0.175001123,0.175002062,0.175001213,0.175000619,0.17500082,0.174990041,0.174945919,0.174797568,0.174390441,0.173485221,0.171879645,0.169627864,0.167116992,0.164845278,0.163165278,0.162165711,0.16160665,0.161199505,0.160832309,0.160472429,0.160108844,0.159739145,0.159364906,0.158988614,0.158611092,0.158235468,0.157848175,0.157504512,0.156904101
0.17500036,0.175000004,0.175001841,0.175001682,0.175001984,0.174999777,0.174990812,0.174950468,0.17481221,0.174428918,0.173566842,0.172014025,0.169804457,0.167304033,0.165009553,0.163286315,0.162243784,0.161665325,0.161252602,0.160884564,0.160525054,0.160162748,0.159794288,0.159420958,0.159045355,0.158668425,0.158293718,0.157907037,0.157564033,0.156964789
0.175000658,0.175001267,0.175000012,0.175001007,0.175001845,0.175001332,0.174992091,0.174954436,0.174825627,0.174464779,0.173643518,0.172145404,0.169980967,0.167494224,0.165178346,0.163412184,0.162324787,0.161724537,0.161305912,0.160936846,0.160578163,0.160216654,0.159849253,0.159476819,0.159102154,0.158725823,0.158351654,0.157965828,0.15762367,0.157025701
0.175000136,0.175001676,0.175001307,0.175001651,0.175001317,0.175001037,0.174992731,0.174958076,0.174838181,0.17449886,0.173717489,0.172273007,0.170153744,0.167682756,0.16534806,0.163540128,0.162407863,0.161784252,0.161359239,0.160988948,0.160630747,0.160270254,0.15990394,0.159532476,0.159158559,0.158782964,0.158409416,0.158024332,0.157682795,0.157086056
0.174999958,0.175000856,0.17500253,0.1750024,0.17500206,0.1750005,0.174993315,0.174961485,0.174849808,0.174530923,0.173788309,0.17239587,0.17032277,0.167869895,0.165519216,0.163671131,0.162493611,0.161845051,0.161412802,0.161041006,0.16068293,0.16032364,0.159958437,0.159587974,0.159214808,0.158839883,0.158467112,0.158082689,0.157741656,0.157146117
0.17500117,0.175000048,0.174999669,0.175001302,0.175003922,0.175002356,0.174994772,0.174964895,0.174860737,0.174560915,0.173855148,0.17251407,0.170489467,0.16805717,0.165692726,0.163806195,0.162582591,0.161907197,0.161466648,0.1610931,0.160735253,0.160376961,0.160012878,0.159643364,0.159271126,0.158896711,0.158524692,0.158140998,0.157800694,0.157206323
0.175000991,0.174999886,0.175000172,0.175001373,0.175003118,0.175002182,0.174995625,0.174968225,0.17487136,0.174589673,0.173919456,0.172629734,0.170653176,0.168242842,0.165866238,0.163942228,0.162673176,0.161969317,0.161520133,0.161144825,0.160787352,0.160429946,0.160067075,0.15969854,0.159326869,0.158953289,0.158581894,0.158198856,0.157859306,0.157265994
0.175000649,0.175000756,0.1750005,0.175001507,0.175002197,0.17500146,0.174996064,0.174971117,0.174881174,0.17461692,0.173981018,0.172741243,0.170813625,0.168428267,0.166042509,0.164082735,0.162767593,0.162032954,0.161574038,0.161196537,0.160839185,0.16048275,0.160120923,0.159753539,0.159382657,0.159009926,0.158639085,0.158256715,0.157917712,0.157325737
0.17500044,0.175001432,0.175000546,0.175001353,0.175002217,0.175001331,0.174996447,0.174973535,0.174890006,0.174642258,0.174039335,0.172848409,0.170970406,0.168612212,0.166219858,0.164225956,0.162865314,0.162098344,0.161628467,0.161248357,0.160890874,0.160535381,0.160174609,0.159808315,0.159438444,0.159066324,0.158696143,0.158314502,0.157976045,0.157385354
0.174999615,0.175001323,0.175002668,0.175001557,0.175001748,0.175001105,0.174996739,0.17497571,0.174898149,0.174665765,0.174094414,0.172952275,0.171123593,0.16879343,0.166395972,0.164369051,0.162964694,0.162164509,0.161682926,0.161300078,0.160942481,0.160587739,0.160228255,0.15986283,0.159493796,0.159122193,0.158752786,0.15837189,0.158034191,0.157444385
0.175000652,0.175000332,0.175001119,0.175002086,0.175002142,0.175001638,0.174997488,0.174977978,0.174905846,0.174687999,0.1741468,0.17305181,0.171274389,0.168975146,0.166575523,0.164518727,0.16306859,0.162232772,0.161737957,0.161352015,0.160994234,0.160640206,0.160281611,0.159917318,0.159548946,0.159178381,0.158809422,0.158429174,0.158092218,0.157503704
0.175001187,0.174999942,0.174999922,0.175002074,0.175002474,0.175002025,0.174998164,0.174980129,0.174913106,0.174708966,0.174196657,0.173147416,0.171421033,0.169154201,0.166754621,0.164669007,0.163174799,0.162302397,0.161793352,0.161403789,0.161045711,0.160692427,0.160334845,0.159971638,0.159604065,0.159234305,0.158865963,0.158486389,0.158150038,0.157562754
0.175000479,0.175000348,0.175000615,0.175001425,0.175002387,0.175002001,0.174998606,0.174982077,0.174919885,0.174728564,0.174243903,0.173239331,0.171563092,0.169329624,0.166931943,0.164817942,0.163282533,0.16237305,0.161848986,0.161455296,0.161096818,0.160744292,0.160388023,0.160025729,0.159659131,0.15928974,0.158922323,0.158543482,0.158207631,0.157621309
0.175000605,0.175001076,0.175001253,0.175001443,0.175001776,0.17500155,0.174998644,0.174983621,0.174926033,0.17474714,0.174289013,0.173327951,0.171702981,0.169505842,0.167114002,0.164975252,0.16339684,0.162447147,0.161905344,0.16150733,0.161148069,0.16079604,0.160440909,0.160079592,0.159714046,0.159345494,0.158978591,0.158600366,0.158265347,0.157680034
0.17500019,0.175001094,0.175001513,0.175001621,0.17500177,0.175001569,0.174998942,0.174985155,0.174931773,0.174764437,0.174331516,0.173413105,0.171838108,0.169678295,0.167293317,0.1651316,0.163511996,0.162522521,0.161962227,0.161559315,0.161199198,0.160847713,0.160493573,0.16013341,0.159768694,0.159400883,0.159034579,0.158657057,0.158322674,0.157738572
0.174999899,0.17500059,0.175001197,0.175001754,0.175002162,0.175001912,0.174999424,0.174986662,0.174937114,0.174780507,0.174371579,0.173494496,0.171969245,0.169847845,0.167471234,0.165288439,0.163629152,0.162599761,0.162019904,0.161611326,0.161250275,0.160899355,0.160546103,0.160187169,0.159823224,0.159456075,0.159090491,0.158713704,0.158379778,0.157796921
0.17500092,0.175000498,0.17500064,0.175001462,0.175002106,0.175001937,0.174999716,0.174988012,0.174942093,0.174795669,0.174409841,0.173571945,0.172098189,0.17001663,0.167651725,0.165449709,0.163751237,0.16268023,0.16207867,0.161663541,0.161301363,0.160950894,0.160598625,0.16024069,0.159877859,0.159511448,0.159146623,0.158770426,0.158437045,0.157855105
0.175000947,0.175000536,0.175000951,0.175001428,0.175002039,0.175001919,0.174999939,0.174989217,0.174946698,0.174809885,0.174445926,0.17364667,0.172222489,0.170181971,0.167831001,0.165611077,0.163874731,0.162762068,0.16213747,0.16171572,0.161352179,0.161002079,0.160650825,0.16029392,0.159932054,0.159566449,0.159202234,0.158826618,0.158493953,0.157913138
0.175000044,0.175000548,0.175001663,0.175001822,0.175002063,0.175001947,0.175000152,0.174990314,0.174950939,0.174823152,0.17447992,0.173718393,0.172342522,0.170344068,0.168009084,0.165774464,0.164001123,0.162846576,0.162197202,0.161768184,0.161403034,0.161053154,0.160702814,0.160347026,0.15998604,0.159621259,0.15925764,0.158882806,0.158550685,0.157971134
0.174999749,0.175000542,0.17500147,0.175002178,0.175002176,0.175002054,0.175000404,0.174991366,0.174954896,0.174835585,0.174512132,0.173786757,0.17245922,0.170503721,0.168186365,0.165940197,0.164131185,0.162934553,0.162258624,0.161820996,0.161454014,0.161104249,0.160754742,0.160400106,0.160040067,0.159676055,0.159313171,0.158939225,0.15860745,0.158029042
0.175000622,0.175000817,0.175000672,0.175001965,0.175002178,0.175002085,0.175000607,0.174992331,0.17495859,0.174847245,0.174542533,0.173852129,0.172572292,0.17066091,0.168362977,0.166104783,0.164262437,0.16302389,0.162320372,0.161873572,0.161504572,0.161154969,0.160806469,0.160452891,0.160093812,0.159730574,0.159368373,0.158994987,0.158663998,0.158086626
0.17500082,0.175000945,0.175000997,0.175001208,0.175002194,0.175002149,0.175000844,0.174993268,0.174962057,0.174858153,0.174571245,0.173914271,0.172681807,0.170815039,0.16853918,0.166271404,0.16439633,0.163115781,0.162382993,0.161926392,0.161555029,0.161205489,0.160857926,0.160505379,0.160147387,0.159784981,0.159423449,0.15905052,0.158720358,0.158144044
0.174999591,0.175000671,0.175002501,0.175001114,0.175002217,0.175002208,0.175001055,0.174994122,0.174965266,0.174868358,0.174598443,0.173973495,0.172787739,0.170965874,0.16871444,0.166441233,0.164533704,0.163211372,0.162447357,0.161979825,0.16160569,0.161256002,0.160909112,0.160557695,0.160200851,0.159839336,0.159478497,0.15910627,0.158776565,0.158201439
0.174999643,0.175000591,0.175002383,0.175002152,0.175002035,0.175002063,0.175001075,0.174994778,0.174968145,0.174877845,0.174624,0.174030324,0.172889965,0.171114293,0.168888108,0.166609543,0.164672531,0.163309185,0.162512931,0.162033236,0.161656158,0.161306304,0.160960134,0.16060989,0.160254046,0.159893387,0.159533221,0.159161719,0.158832587,0.158258609
0.175000193,0.17500059,0.175001234,0.175002743,0.175002223,0.175002145,0.175001245,0.174995463,0.174970834,0.1748867,0.17464802,0.174084472,0.172988396,0.171259356,0.169060147,0.166777984,0.164813867,0.163409588,0.16257998,0.162086904,0.161706569,0.161356476,0.161011083,0.160661811,0.160306933,0.159947174,0.15958776,0.159216935,0.158888485,0.158315645
0.174999982,0.175000556,0.175000878,0.175001321,0.175002897,0.17500269,0.175001755,0.174996339,0.174973489,0.174895068,0.174670779,0.174135773,0.173083315,0.171400178,0.169230426,0.166948701,0.164958217,0.163513241,0.162649021,0.16214135,0.161757164,0.1614066,0.161061945,0.160713444,0.160359645,0.160000843,0.159642258,0.159272044,0.158944257,0.158372522
0.175000185,0.175000693,0.175000852,0.175000705,0.175002816,0.175002841,0.175001931,0.174996965,0.174975869,0.174902826,0.174692177,0.174184797,0.173175057,0.171538461,0.169398964,0.167119004,0.16510343,0.163619622,0.1627197,0.162196195,0.161807757,0.161456533,0.161112505,0.160765135,0.160412336,0.160054378,0.159696472,0.159326952,0.158999769,0.158429025
0.175000696,0.175000456,0.175001302,0.175001181,0.175001901,0.175002589,0.175001859,0.17499742,0.17497802,0.174910048,0.174712267,0.174231447,0.173263473,0.171674274,0.169566362,0.167289856,0.165250305,0.163728897,0.162792091,0.162251611,0.161858504,0.161506433,0.161162891,0.160816784,0.16046499,0.160107827,0.159750524,0.159381714,0.159055073,0.158485333
0.175000547,0.174999668,0.175001761,0.175002326,0.175001244,0.175002262,0.175001872,0.174997925,0.174980054,0.17491689,0.174731255,0.174275594,0.173348207,0.171806592,0.169732706,0.167462227,0.165400563,0.163840977,0.162866565,0.162307907,0.161909586,0.161556546,0.16121337,0.160868043,0.160517424,0.160161208,0.159804679,0.159436457,0.15911036,0.158541885
0.174999608,0.175000577,0.175001302,0.175002642,0.175001842,0.175002091,0.175001809,0.174998268,0.174981833,0.174923127,0.174749037,0.174317587,0.173429688,0.171934496,0.169895433,0.167632527,0.165551777,0.16395509,0.162943028,0.162364523,0.161960433,0.161606345,0.161263548,0.160919121,0.160569588,0.160214317,0.159858571,0.159491012,0.159165515,0.158598165
0.174997878,0.175003186,0.174999925,0.175002127,0.175003695,0.175002077,0.175001669,0.174998448,0.174983355,0.174928758,0.174765615,0.174357427,0.173507916,0.172057986,0.170054546,0.167800756,0.165703948,0.164071235,0.163021479,0.162421457,0.162011043,0.161655832,0.161313424,0.160970018,0.160621482,0.160267156,0.159912201,0.159545379,0.159220537,0.158654172
0.175001111,0.174999469,0.17500176,0.175001027,0.175001868,0.175003633,0.175002486,0.174999034,0.17498486,0.174934059,0.174781075,0.174395002,0.173582962,0.172180771,0.170214625,0.167973113,0.165857398,0.164190217,0.163101169,0.162478725,0.162061512,0.16170497,0.16136312,0.161020843,0.160673354,0.160319994,0.159965695,0.159599526,0.159275194,0.158709789
0.17500221,0.174998353,0.175002329,0.175000771,0.175000887,0.175003418,0.175002635,0.174999571,0.174986503,0.174939271,0.174795921,0.174430936,0.17365511,0.172299054,0.170371085,0.168143597,0.166013117,0.164312423,0.16318421,0.162537619,0.162112586,0.161754301,0.161412715,0.16107139,0.160724968,0.160372588,0.160019046,0.159653576,0.159329792,0.15876541
0.175000877,0.175000231,0.175001432,0.175001386,0.175000972,0.175001322,0.175002055,0.175000034,0.174988282,0.174944394,0.174810162,0.174465246,0.173724363,0.172412659,0.17052371,0.168311922,0.166171118,0.164437842,0.163270665,0.162598166,0.162164279,0.161803838,0.161462207,0.161121651,0.160776312,0.160424927,0.160072248,0.159707534,0.159384344,0.158821046
0.174999697,0.175000469,0.175000835,0.175002214,0.175002306,0.175002631,0.17500129,0.174999457,0.174988877,0.174948434,0.174822926,0.174497156,0.173790276,0.172523389,0.170674821,0.16848065,0.166329474,0.164564174,0.163358639,0.162659137,0.162216011,0.161853401,0.161511574,0.161171634,0.160827369,0.160477057,0.160125307,0.15976135,0.159438796,0.158876638
0.174999852,0.175000534,0.175000838,0.175002028,0.175002786,0.175003371,0.175001684,0.174999469,0.1749896,0.174952139,0.174834796,0.17452738,0.173853404,0.172630976,0.170823427,0.168648458,0.166488521,0.164693177,0.163449274,0.162721478,0.162268034,0.161902907,0.161560934,0.161221694,0.160878457,0.160529124,0.160178238,0.159814983,0.159493028,0.158931934
0.175001195,0.175000935,0.175001305,0.175000804,0.175002255,0.175002806,0.17500328,0.175000265,0.174990658,0.174955648,0.174845891,0.174556034,0.173913826,0.172735241,0.170969255,0.168815032,0.166648453,0.164825172,0.163542817,0.162785363,0.162320418,0.161952366,0.161610297,0.161271857,0.1609296,0.160581136,0.160231045,0.159868432,0.159547035,0.15898692
0.175000456,0.175001166,0.175001528,0.175001736,0.175001853,0.175002131,0.175002179,0.175001043,0.174992411,0.174959739,0.174856832,0.174583239,0.173971391,0.172835785,0.171111371,0.168980449,0.16681024,0.164958816,0.163638275,0.162850174,0.162373221,0.162001993,0.161659537,0.161321772,0.160980525,0.160633164,0.160283738,0.159921791,0.159601019,0.159041938
0.174999313,0.175000968,0.175001325,0.175003016,0.175001983,0.17500208,0.175000807,0.175001194,0.174993784,0.174963549,0.174867213,0.174609075,0.174026553,0.172933067,0.171250726,0.169144647,0.166972142,0.165093929,0.163735969,0.162916287,0.162426219,0.162051522,0.161708578,0.161371421,0.161031185,0.160684947,0.160336295,0.159975068,0.159654887,0.159096851
0.174999439,0.175000492,0.175000951,0.175002977,0.175002261,0.175002313,0.17500124,0.175000923,0.174994411,0.174966587,0.174876697,0.17463351,0.174079462,0.173027344,0.171387891,0.169307582,0.167133413,0.165231021,0.163836367,0.162984031,0.162479341,0.162100812,0.161757457,0.161420942,0.161081682,0.160736404,0.160388707,0.160028227,0.159708536,0.159151493
0.175000448,0.1750003,0.175000701,0.17500211,0.175001704,0.175002803,0.175002592,0.175000992,0.174994697,0.174968992,0.174885259,0.174656485,0.174129851,0.173118437,0.171522573,0.16946935,0.167295488,0.165370452,0.163939499,0.163053322,0.162532726,0.162149876,0.161806037,0.161470196,0.161131962,0.160787602,0.160440977,0.160081255,0.159762096,0.159205992
0.175000608,0.175001134,0.17500108,0.17500161,0.175000369,0.175002944,0.175002403,0.17500222,0.174995599,0.174971443,0.174893215,0.174678052,0.174177472,0.173206046,0.17165365,0.169629505,0.167459989,0.165512327,0.164045266,0.163124394,0.162586975,0.16219909,0.161854314,0.161519034,0.16118193,0.160838721,0.160493032,0.160134068,0.159815676,0.159260558
0.175000297,0.175001415,0.175001312,0.17500041,0.175001788,0.17500248,0.17500243,0.175002357,0.174996218,0.174973832,0.174900845,0.174698446,0.17422314,0.173290635,0.171781533,0.169787451,0.167622725,0.165655427,0.164153508,0.163197672,0.162641939,0.162248618,0.161902774,0.161567874,0.161231716,0.16088962,0.160544813,0.160186666,0.159868886,0.15931485
0.174999515,0.175001144,0.175001397,0.174998512,0.175005959,0.175001411,0.175002674,0.175001402,0.174996552,0.174976158,0.174908147,0.174717668,0.174266855,0.173372203,0.171906223,0.169943189,0.167783695,0.16579975,0.164264226,0.163273155,0.162697618,0.162298462,0.161951415,0.161616716,0.16128132,0.160940299,0.160596318,0.16023905,0.159921726,0.159368868
0.175000493,0.174997245,0.175002342,0.175002318,0.175001409,0.175003136,0.175002649,0.175002243,0.174997373,0.174978283,0.17491476,0.174735704,0.174307912,0.173450208,0.172028071,0.17009877,0.167947766,0.165945941,0.164377174,0.163350429,0.162754046,0.162348105,0.161999703,0.161665335,0.161330898,0.160990726,0.160647836,0.16029124,0.159974569,0.159422556
0.175001125,0.174998176,0.175001579,0.175004269,0.174998176,0.175003914,0.175002506,0.175002627,0.174997913,0.174980155,0.174920914,0.174752701,0.174346999,0.173525295,0.172146445,0.170251335,0.168110906,0.16609322,0.164492263,0.16342967,0.162811266,0.162398008,0.162048008,0.161713872,0.161380306,0.161041061,0.160699188,0.16034335,0.160027333,0.159476253
0.175000944,0.175005075,0.174998755,0.175002894,0.174998585,0.175002987,0.17500232,0.175001993,0.174998009,0.174981786,0.174926677,0.174768673,0.174384266,0.17359759,0.172261245,0.170400372,0.168272151,0.166241438,0.164609515,0.163510947,0.162869276,0.162448279,0.162096429,0.16176237,0.161429511,0.161091323,0.16075032,0.160395387,0.160079963,0.159529995
0.175000266,0.175006448,0.174999632,0.175001207,0.175001463,0.175001923,0.175002295,0.175001587,0.174998168,0.174983287,0.174932001,0.174783614,0.174419659,0.173667069,0.172373083,0.170547375,0.168433229,0.166391586,0.164729724,0.163594922,0.162928289,0.162498783,0.162144829,0.161810762,0.161478657,0.161141569,0.160801392,0.160447359,0.160132376,0.159583548
